year,sum
1985,2
1986,1
1987,1
1988,9
1989,23
1990,8
1991,10
1992,18.0 
1993,16
1994,15
1995,17
1996,10
1997,15
1998,12.0 
1999,27.0 
2000,23.0 
2001,30.0 
2002,19.0 
2003,20.0 
2004,24.0 
2005,19.0 
2006,26.0 
2007,26.0 
2008,14.0 
2009,36.0 
2010,31.0 
2011,20.0 
2012,25.0
2013,22.0 
2014,32.0 
2015,34.0 
2016,0
