agerange,male,female,sum,sumpl
5-14 years,35267,16997,52264,849.0 
15-24 years,633105,175437,808542,15191.0 
25-34 years,915089,208823,1123912,20301.0 
35-54 years,1945908,506233,2452141,60061.0 
55-74 years,1228407,430036,1658443,35758.0 
75+ years,431134,221984,653118,6938.0 
