year,suicides_per_kpop
'85,0
'86,0
'87,0
'88,0
'89,0
'90,172.64 
'91,180.27 
'92,194.43 
'93,187.85000000000002 
‘94,185.95999999999998 
‘95,181.7 
‘96,178.21 
‘97,0
‘98,0
‘99,184.14999999999998 
‘00,191.01000000000002 
‘01,180.65 
‘02,183.26999999999998 
‘03,180.15 
‘04,187.74 
‘05,186.04 
‘06,182.85000000000002 
‘07,166.47 
‘08,177.38 
‘09,197.1 
‘10,190.64 
‘11,183.85999999999999 
‘12,192.37 
‘13,187.59 
‘14,178.3 
‘15,166.99 
‘16,0
